COCO_train2014_000000213970.jpg,Does the animal on the floor look like he is currently in good health?,no
COCO_train2014_000000213970.jpg,Why would the dog have a cone on his head?,surgery
COCO_train2014_000000213970.jpg,What does the woman have in her hand?,phone
COCO_train2014_000000477438.jpg,Is the dog a mutt?,yes
COCO_train2014_000000477438.jpg,Is the dog wearing a tie?,yes
COCO_train2014_000000477438.jpg,Is the woman wearing glasses?,yes
COCO_train2014_000000256451.jpg,What are these people wearing on their feet?,skis
COCO_train2014_000000256451.jpg,What kind of pet is tagging along?,dog
COCO_train2014_000000256451.jpg,What gender is standing in the middle?,female
COCO_train2014_000000257301.jpg,Is the cow chasing the dog?,no
COCO_train2014_000000257301.jpg,What animals are in this photo?,3
COCO_train2014_000000257301.jpg,What is the dog doing?,bending
COCO_train2014_000000271580.jpg,Is the woman interested in the animal?,yes
COCO_train2014_000000271580.jpg,Is the man in the blue shirt harming the dog?,no
COCO_train2014_000000271580.jpg,Is the animal a cat?,no
COCO_train2014_000000552641.jpg,What holiday is this person celebrating?,halloween
COCO_train2014_000000552641.jpg,What is the man holding up?,dog
COCO_train2014_000000552641.jpg,Is the dog sitting in a natural and comfortable position?,no
COCO_train2014_000000457190.jpg,What is the fence made of in the background?,wood
COCO_train2014_000000457190.jpg,What is the child holding?,frisbee
COCO_train2014_000000457190.jpg,What plant is in the pot?,tree
COCO_train2014_000000420402.jpg,Is it snowing?,no
COCO_train2014_000000420402.jpg,What is the man sitting on?,bench
COCO_train2014_000000420402.jpg,What is sitting in front of the man?,dog
COCO_train2014_000000246879.jpg,Is the dog swimming?,no
COCO_train2014_000000246879.jpg,How many people are in this picture?,1
COCO_train2014_000000246879.jpg,What is the dog standing on?,surfboard
COCO_train2014_000000246575.jpg,What color is the grass?,green
COCO_train2014_000000246575.jpg,What color leashes do the dogs have?,purple and red
COCO_train2014_000000246575.jpg,Are both dogs sitting?,yes
COCO_train2014_000000192273.jpg,Is the dog leashed?,yes
COCO_train2014_000000192273.jpg,Is this dog thirsty?,yes
COCO_train2014_000000192273.jpg,What kind of water is the dog drinking?,bottled
COCO_train2014_000000410005.jpg,What is the person in black doing?,skateboarding
COCO_train2014_000000410005.jpg,Is this a large size dog?,no
COCO_train2014_000000410005.jpg,Is the dog tied to the fence?,yes
COCO_train2014_000000006996.jpg,Is there a girl in the photo?,yes
COCO_train2014_000000006996.jpg,How many people are on the bike?,2
COCO_train2014_000000006996.jpg,What color is the dog?,black
COCO_train2014_000000021248.jpg,Is there a truck in the street?,yes
COCO_train2014_000000021248.jpg,Is this a city?,yes
COCO_train2014_000000021248.jpg,How many dogs are there?,2
COCO_train2014_000000290136.jpg,Do you see any small animals?,yes
COCO_train2014_000000290136.jpg,What color shorts is the jogger wearing?,blue
COCO_train2014_000000290136.jpg,What color is the horse?,white
COCO_train2014_000000379607.jpg,How many dogs she's holding?,2
COCO_train2014_000000379607.jpg,Is she wearing a suntop?,yes
COCO_train2014_000000379607.jpg,Where is she sitting?,back of truck
COCO_train2014_000000399465.jpg,What is the man on the bench doing?,reading
COCO_train2014_000000399465.jpg,What is the bench made of?,wood
COCO_train2014_000000399465.jpg,Where is the dog sitting?,on man's lap
COCO_train2014_000000372136.jpg,What is the color of the surfboard?,pink
COCO_train2014_000000372136.jpg,Is this normal behavior for a dog?,no
COCO_train2014_000000372136.jpg,Do the dog's ear muffs match the surfboard?,yes
COCO_train2014_000000575615.jpg,Is the dog running?,no
COCO_train2014_000000575615.jpg,What is this person standing on?,skateboard
COCO_train2014_000000575615.jpg,Is the umbrella open?,no
COCO_train2014_000000318529.jpg,Is the dog trying to eat the frisbee?,no
COCO_train2014_000000318529.jpg,Does the dog have all 4 paws on the ground?,no
COCO_train2014_000000318529.jpg,Is this an adult dog?,yes
COCO_train2014_000000034752.jpg,Does the chair on the right have wheels?,yes
COCO_train2014_000000034752.jpg,How many people are in the photo?,2
COCO_train2014_000000034752.jpg,What animal is this?,dog
COCO_train2014_000000481101.jpg,Is the dog having fun?,yes
COCO_train2014_000000481101.jpg,What does the dog have in it's mouth?,frisbee
COCO_train2014_000000481101.jpg,Are there people playing on the grass?,yes
COCO_train2014_000000571342.jpg,Do these people feel comfortable with a cow in their yard?,yes
COCO_train2014_000000571342.jpg,How many logs are there?,1
COCO_train2014_000000571342.jpg,Is the dog warming up in the sun?,yes
COCO_train2014_000000392827.jpg,Where are the leather laced boots?,on legs
COCO_train2014_000000392827.jpg,What kind of dog is this?,pug
COCO_train2014_000000392827.jpg,What color is the horse?,black and white
COCO_train2014_000000468049.jpg,Are there decorative lights on the store's awning?,yes
COCO_train2014_000000468049.jpg,Is the dog outside?,yes
COCO_train2014_000000468049.jpg,What color is the dog?,white
COCO_train2014_000000404812.jpg,What is the boy holding?,wii controller
COCO_train2014_000000404812.jpg,How many animals are there?,1
COCO_train2014_000000404812.jpg,What color is the couch?,black
COCO_train2014_000000534502.jpg,Is this dog happy?,yes
COCO_train2014_000000534502.jpg,Does the dog have any toys?,yes
COCO_train2014_000000534502.jpg,Is there a cat there?,no
COCO_train2014_000000380724.jpg,What does the dog do?,run
COCO_train2014_000000380724.jpg,What does the name in the lower right hand corner signify?,photographer
COCO_train2014_000000380724.jpg,Is the dog outrunning the human?,yes
COCO_train2014_000000494794.jpg,How many vehicles are in this picture?,3
COCO_train2014_000000494794.jpg,What color is the cab of the truck?,red
COCO_train2014_000000494794.jpg,Is the person seen approaching the truck?,no
COCO_train2014_000000055478.jpg,What symbol can be found on the skateboarder's hat?,none
COCO_train2014_000000055478.jpg,What is the man riding on?,skateboard
COCO_train2014_000000055478.jpg,How fast is the guy going on the skateboard?,very fast
COCO_train2014_000000530899.jpg,Are the animals surrounding a vehicle?,yes
COCO_train2014_000000530899.jpg,What color is the fence?,brown
COCO_train2014_000000530899.jpg,Are the horses scared of the sheep?,no
COCO_train2014_000000005288.jpg,What does the dog want the human to do?,brush him
COCO_train2014_000000005288.jpg,Is the dog interested in hairbrushes?,yes
COCO_train2014_000000005288.jpg,Where is the brush?,in dog's mouth
COCO_train2014_000000494297.jpg,What is on the necklace?,cross
COCO_train2014_000000494297.jpg,What is around the dog's mouth?,donut
COCO_train2014_000000494297.jpg,What color is the dog?,black
COCO_train2014_000000212893.jpg,Where is the dog sitting with a Frisbee in the mouth?,couch
COCO_train2014_000000212893.jpg,What is this breed of dog?,yorkie
COCO_train2014_000000212893.jpg,What is the dog holding?,frisbee
COCO_train2014_000000430798.jpg,Is the dog running?,no
COCO_train2014_000000430798.jpg,Is there grass?,no
COCO_train2014_000000430798.jpg,Is the dog white?,no
COCO_train2014_000000310390.jpg,Where is the dog going?,outside
COCO_train2014_000000310390.jpg,What type of dog is this?,dalmatian
COCO_train2014_000000310390.jpg,Is the man watching the dog?,no
COCO_train2014_000000510047.jpg,Is the dog smaller than the man?,yes
COCO_train2014_000000510047.jpg,Are they waiting for a ferry?,no
COCO_train2014_000000510047.jpg,Are the man and the dog looking at the sea?,yes
COCO_train2014_000000544156.jpg,Are these the real colors of the objects in this scene?,no
COCO_train2014_000000544156.jpg,What is standing over the man's shoulder?,dog
COCO_train2014_000000544156.jpg,Do both faces have the same expression?,yes
COCO_train2014_000000333954.jpg,Could this be a pet parade participant?,yes
COCO_train2014_000000333954.jpg,How many readable letters are on the cone?,3
COCO_train2014_000000333954.jpg,What number is on the wagon?,1013
COCO_train2014_000000474026.jpg,How many people are laying on the bed?,1
COCO_train2014_000000474026.jpg,Is the dog completely on the bed?,no
COCO_train2014_000000474026.jpg,What is the man laying on?,bed
COCO_train2014_000000456653.jpg,Is the car a two door or a four door?,4
COCO_train2014_000000456653.jpg,Is the driver male or female?,male
COCO_train2014_000000456653.jpg,Why is this dog sticking his head out?,yes
COCO_train2014_000000152965.jpg,How old is the dog?,4
COCO_train2014_000000152965.jpg,What is the dog sitting at?,table
COCO_train2014_000000152965.jpg,What holiday is being celebrated?,christmas
COCO_train2014_000000435414.jpg,Does the man need a haircut?,no
COCO_train2014_000000435414.jpg,How many dogs are there?,2
COCO_train2014_000000435414.jpg,What is there to sit on?,bench
COCO_train2014_000000455881.jpg,How many wheels are on the buggy?,4
COCO_train2014_000000455881.jpg,What does the building's sign say?,king bro
COCO_train2014_000000455881.jpg,What kind of animal is pulling the buggy?,horse
COCO_train2014_000000102599.jpg,Are there any animals in this photo?,yes
COCO_train2014_000000102599.jpg,Is he headed for a spill?,no
COCO_train2014_000000102599.jpg,Sunny or overcast?,sunny
COCO_train2014_000000422591.jpg,Why does this animal have long, floppy ears?,bread of dog
COCO_train2014_000000422591.jpg,What is this animal?,dog
COCO_train2014_000000422591.jpg,Is someone shooting a photo?,yes
COCO_train2014_000000236623.jpg,What is flying?,kite
COCO_train2014_000000236623.jpg,What color is the tail of the kite?,blue
COCO_train2014_000000236623.jpg,What animal is partially in the picture?,dog
COCO_train2014_000000242677.jpg,Is this woman likely about to ride the bicycle in this picture?,no
COCO_train2014_000000242677.jpg,How many panes total are there?,45
COCO_train2014_000000242677.jpg,Who is walking beside the woman?,dog
COCO_train2014_000000502894.jpg,What is the dog trying to do?,sniff
COCO_train2014_000000502894.jpg,What is the woman holding?,leash
COCO_train2014_000000502894.jpg,What is the animal?,dog
COCO_train2014_000000411417.jpg,Do dogs normally look like this?,no
COCO_train2014_000000411417.jpg,What brand of clothing is the dog wearing?,harley davidson
COCO_train2014_000000411417.jpg,Is the dog a biker?,yes
COCO_train2014_000000129068.jpg,Is he in a house or in some sort of transportation?,transportation
COCO_train2014_000000129068.jpg,Is the dog alive?,no
COCO_train2014_000000129068.jpg,Why is he smiling?,happy
COCO_train2014_000000343737.jpg,What breed of dog is the black and white one?,great dane
COCO_train2014_000000343737.jpg,Are these dogs twins?,no
COCO_train2014_000000343737.jpg,How many people are in the pic?,3
COCO_train2014_000000327616.jpg,Is the dog in front of the people?,no
COCO_train2014_000000327616.jpg,Which person is holding the surfboard?,man
COCO_train2014_000000327616.jpg,Is there a dog?,yes
COCO_train2014_000000516738.jpg,How many people have glasses on?,2
COCO_train2014_000000516738.jpg,How many different animals are in the room?,4
COCO_train2014_000000516738.jpg,What color is the door?,white
COCO_train2014_000000274105.jpg,What is around the grass?,fence
COCO_train2014_000000274105.jpg,What is the dog wearing?,hat
COCO_train2014_000000274105.jpg,Are there human items on this dog?,yes
COCO_train2014_000000274916.jpg,What breed of dog is this?,chihuahua
COCO_train2014_000000274916.jpg,What town is this in?,boston
COCO_train2014_000000274916.jpg,What is the woman doing?,crouching
COCO_train2014_000000248091.jpg,What is on the floor behind the dog?,cat
COCO_train2014_000000248091.jpg,Whose pets are these?,man's
COCO_train2014_000000248091.jpg,Where is the dog?,on chest
COCO_train2014_000000307061.jpg,What is hanging from the ceiling over the table?,chandelier
COCO_train2014_000000307061.jpg,What is the pink and purple toy that's pictured?,rocking horse
COCO_train2014_000000307061.jpg,Is there a dog blocking the kids?,yes
COCO_train2014_000000250424.jpg,Why do the chairs have covers?,decoration
COCO_train2014_000000250424.jpg,What does the sign say in the pastry?,happy birthday
COCO_train2014_000000250424.jpg,Is that a live dog?,yes
COCO_train2014_000000365236.jpg,Why is the dog in the purse?,being carried
COCO_train2014_000000365236.jpg,What kind of dog is this?,yorkie
COCO_train2014_000000365236.jpg,Is the dog groomed?,yes
COCO_train2014_000000282590.jpg,What color is the grass?,green
COCO_train2014_000000282590.jpg,What kind of animal is in the middle of the picture?,dog
COCO_train2014_000000282590.jpg,What did the woman throw to the dog?,frisbee
COCO_train2014_000000479621.jpg,Is the man teaching his daughter how to surf?,yes
COCO_train2014_000000479621.jpg,Is the Pink and black on the dog, a dog life-jacket?,yes
COCO_train2014_000000479621.jpg,Can the dog surf?,yes
COCO_train2014_000000281194.jpg,What kind of animal is under the desk?,dog
COCO_train2014_000000281194.jpg,Is the dog taking a nap?,no
COCO_train2014_000000281194.jpg,Could the floor use a mopping?,yes
COCO_train2014_000000558863.jpg,How many boats are in the water?,1
COCO_train2014_000000558863.jpg,Could this water be salty?,yes
COCO_train2014_000000558863.jpg,Is someone jumping off the dog?,no
COCO_train2014_000000502183.jpg,What is the person riding?,scooter
COCO_train2014_000000502183.jpg,Does the dog look mean?,no
COCO_train2014_000000502183.jpg,What kind of dog is this?,german shepherd
COCO_train2014_000000349585.jpg,What breed of dog is this?,chihuahua
COCO_train2014_000000349585.jpg,What charm or pendant is the dog wearing on its collar?,lock
COCO_train2014_000000349585.jpg,Does the dog appear happy?,yes
COCO_train2014_000000174229.jpg,How many dogs in the picture?,1
COCO_train2014_000000174229.jpg,What is this person holding?,tennis racket
COCO_train2014_000000174229.jpg,Is this person on the ground?,no
COCO_train2014_000000522288.jpg,Is the dog trying to drink wine?,no
COCO_train2014_000000522288.jpg,Is the dog's hair long or short?,short
COCO_train2014_000000522288.jpg,What color is the dog?,white
COCO_train2014_000000048595.jpg,Where is the sun?,setting
COCO_train2014_000000048595.jpg,What caused the marks on the park's surface?,skateboards
COCO_train2014_000000048595.jpg,What sport is going on?,skateboarding
COCO_train2014_000000158428.jpg,What is the make of the laptop computer?,dell
COCO_train2014_000000158428.jpg,What is the man currently doing in this picture?,working on laptop
COCO_train2014_000000158428.jpg,What color is the dog?,brown
COCO_train2014_000000459255.jpg,Is he going to hurt the dog?,no
COCO_train2014_000000459255.jpg,What is the boy jumping over?,fence
COCO_train2014_000000459255.jpg,What kind of animal is that?,dog
COCO_train2014_000000224958.jpg,How is the book?,good
COCO_train2014_000000224958.jpg,What is the breed of dog?,lab
COCO_train2014_000000224958.jpg,What is the title of the book?,cesar's way
COCO_train2014_000000344921.jpg,Is it winter?,yes
COCO_train2014_000000344921.jpg,What breed could the dog be considered?,chow
COCO_train2014_000000344921.jpg,Is it warm out?,no
COCO_train2014_000000195463.jpg,Why would this man be bringing the dog along?,walk
COCO_train2014_000000195463.jpg,How many bicycles are in the photo?,4
COCO_train2014_000000195463.jpg,Is the dog in front of the man?,no
COCO_train2014_000000461099.jpg,Are there any adults in the scene?,yes
COCO_train2014_000000461099.jpg,What animal is in the picture?,dog
COCO_train2014_000000461099.jpg,Does the woman have a pie tin on her face?,yes
COCO_train2014_000000482314.jpg,Is the dog asleep?,no
COCO_train2014_000000482314.jpg,What color is the dog's collar?,red
COCO_train2014_000000482314.jpg,What is the dog carrying?,frisbee
COCO_train2014_000000093430.jpg,What is in the basket?,dog
COCO_train2014_000000093430.jpg,What safety gear is this person wearing?,helmet
COCO_train2014_000000093430.jpg,Is this a nice bike?,yes
COCO_train2014_000000335857.jpg,Is this taking place at night?,yes
COCO_train2014_000000335857.jpg,What is in his left hand?,frisbee
COCO_train2014_000000335857.jpg,What is the guy in the photo  playing?,frisbee
COCO_train2014_000000182759.jpg,Is the cat on the ground?,no
COCO_train2014_000000182759.jpg,How many animals are present?,2
COCO_train2014_000000182759.jpg,Is this photo clear?,yes
COCO_train2014_000000269228.jpg,What is the color of water?,blue
COCO_train2014_000000269228.jpg,What is the dog standing on?,surfboard
COCO_train2014_000000269228.jpg,What color are the rooftops of the buildings?,red
COCO_train2014_000000071122.jpg,What does the sign above the door read?,ski patrol
COCO_train2014_000000071122.jpg,What kind of pants is the woman wearing?,ski
COCO_train2014_000000071122.jpg,What color are the mans skis?,green
COCO_train2014_000000050772.jpg,What is the horse wearing?,blue ribbon
COCO_train2014_000000050772.jpg,What is the name of this photographer?,heather moreton
COCO_train2014_000000050772.jpg,What are the bleachers used for?,spectators
COCO_train2014_000000239930.jpg,What room is this?,kitchen
COCO_train2014_000000239930.jpg,Did the meat come with the bone in?,yes
COCO_train2014_000000239930.jpg,What holiday is that meat usually served on?,thanksgiving
COCO_train2014_000000399528.jpg,Is it daytime?,yes
COCO_train2014_000000399528.jpg,Why is this dog wearing a hat?,yes
COCO_train2014_000000399528.jpg,Does the dog put the hat on himself?,no
COCO_train2014_000000255554.jpg,How many people are wearing sunglasses?,3
COCO_train2014_000000255554.jpg,Are they all sitting on the lawn?,no
COCO_train2014_000000255554.jpg,What is the dog looking at?,frisbee
COCO_train2014_000000413989.jpg,What does the bus marquee say on the bus most forward in the photo?,not in service
COCO_train2014_000000413989.jpg,What is the flowers on the ground called?,dandelion
COCO_train2014_000000413989.jpg,Is this a tourist event?,yes
COCO_train2014_000000244646.jpg,What sort of computer is she using?,laptop
COCO_train2014_000000244646.jpg,Is this a professional studio?,yes
COCO_train2014_000000244646.jpg,What is the main color that stands out?,white
COCO_train2014_000000248001.jpg,Is the dog cuddling with it's owner?,yes
COCO_train2014_000000248001.jpg,Is the perching punching the animal??,no
COCO_train2014_000000248001.jpg,Where is the human's face?,under pillow
COCO_train2014_000000111583.jpg,Does this photo look unfocused?,yes
COCO_train2014_000000111583.jpg,What color is the Frisbee?,red
COCO_train2014_000000111583.jpg,What is the dog trying to catch?,frisbee
COCO_train2014_000000006710.jpg,What is the dog laying on?,boat
COCO_train2014_000000006710.jpg,What is the blue thing hanging from the boat called?,buoy
COCO_train2014_000000006710.jpg,Does the dog seem bothered by the gray object he is sitting on?,no
COCO_train2014_000000022427.jpg,Is the dog walking the man?,no
COCO_train2014_000000022427.jpg,Is this photo black and white?,yes
COCO_train2014_000000022427.jpg,What is the man wearing on his head?,hat
COCO_train2014_000000145499.jpg,Is this  something to eat?,no
COCO_train2014_000000145499.jpg,What color is the man's shirt?,yellow
COCO_train2014_000000145499.jpg,What is the dog laying in?,lap
COCO_train2014_000000566514.jpg,Is the product handmade?,yes
COCO_train2014_000000566514.jpg,What breed of dog is the man walking?,labrador
COCO_train2014_000000566514.jpg,What is the person in black buying?,gelato
COCO_train2014_000000404163.jpg,How could someone know where the dog might be returned if lost?,collar
COCO_train2014_000000404163.jpg,How can you tell the dog has an owner?,collar
COCO_train2014_000000404163.jpg,Do the number of people match the number of ceiling lights?,yes
COCO_train2014_000000153380.jpg,Is this person smiling or frowning?,smiling
COCO_train2014_000000153380.jpg,Where is the dog?,behind woman
COCO_train2014_000000153380.jpg,What is this person eating?,pasta
COCO_train2014_000000261977.jpg,How many people are there?,1
COCO_train2014_000000261977.jpg,Is the dog sitting?,no
COCO_train2014_000000261977.jpg,What is the dog chasing?,frisbee
COCO_train2014_000000124615.jpg,What holiday is represented by this picture?,christmas
COCO_train2014_000000124615.jpg,What does the man have in his hand?,wii remote
COCO_train2014_000000124615.jpg,Are they playing inside?,yes
COCO_train2014_000000445500.jpg,What does the family keep as a pet?,dog
COCO_train2014_000000445500.jpg,What are they standing in front of?,bus
COCO_train2014_000000445500.jpg,Is it likely these people live in a penthouse?,no
COCO_train2014_000000262718.jpg,What kind of animal is riding inside the basket on the bike?,dog
COCO_train2014_000000262718.jpg,Is the woman wearing glasses?,no
COCO_train2014_000000262718.jpg,What kind of bike is this?,bicycle
COCO_train2014_000000343153.jpg,Are there cats in the picture?,no
COCO_train2014_000000343153.jpg,Is the woman wearing boots?,yes
COCO_train2014_000000343153.jpg,Is the woman on a phone?,yes
COCO_train2014_000000349698.jpg,How many people holding the bat?,1
COCO_train2014_000000349698.jpg,How many people are there in the picture?,4
COCO_train2014_000000349698.jpg,Where is the dog?,bleachers
COCO_train2014_000000254658.jpg,What room is this?,kitchen
COCO_train2014_000000254658.jpg,Does anyone have on a apron?,yes
COCO_train2014_000000254658.jpg,What is the woman using her phone for?,take picture
COCO_train2014_000000534224.jpg,Is the woman sad?,no
COCO_train2014_000000534224.jpg,What kind of animal is on the couch?,dog
COCO_train2014_000000534224.jpg,Is he playing a wifi game?,yes
COCO_train2014_000000317851.jpg,Why is the car's hood up?,broken
COCO_train2014_000000317851.jpg,What kind of garment predominantly hangs in this area?,pants
COCO_train2014_000000317851.jpg,Is this a clean area?,no
COCO_train2014_000000552657.jpg,How many fingers are in the picture?,4
COCO_train2014_000000552657.jpg,What is the dog eating?,pizza
COCO_train2014_000000552657.jpg,What color is the dog?,white
COCO_train2014_000000468792.jpg,What is the woman doing?,playing with dog
COCO_train2014_000000468792.jpg,Is the frisbee plastic?,no
COCO_train2014_000000468792.jpg,Did she tie her shoes?,no
COCO_train2014_000000284910.jpg,Does the girl have tattoos?,yes
COCO_train2014_000000284910.jpg,How many dogs are there?,3
COCO_train2014_000000284910.jpg,What is the girl wearing?,shorts
COCO_train2014_000000051777.jpg,What sign is in the background?,no right turn
COCO_train2014_000000051777.jpg,What is on the ground?,snow
COCO_train2014_000000051777.jpg,Is a someone walking a dog?,yes
COCO_train2014_000000257163.jpg,What breed of dog is this?,bloodhound
COCO_train2014_000000257163.jpg,Is the window clean?,no
COCO_train2014_000000257163.jpg,How many people are in the image?,2
COCO_train2014_000000438073.jpg,How old do you think this dog is?,10
COCO_train2014_000000438073.jpg,What color is the dog's fur?,white
COCO_train2014_000000438073.jpg,Is this dog looking at the camera?,yes
COCO_train2014_000000348609.jpg,Are these people skiing?,no
COCO_train2014_000000348609.jpg,How many ski poles are in the picture?,4
COCO_train2014_000000348609.jpg,What will the dog do?,run
COCO_train2014_000000284886.jpg,Is this man riding with his dog?,yes
COCO_train2014_000000284886.jpg,Is the man wearing a jacket?,yes
COCO_train2014_000000284886.jpg,What color is the dog?,brown
COCO_train2014_000000483425.jpg,What breed is the dog?,black lab
COCO_train2014_000000483425.jpg,What year was this picture taken?,2009
COCO_train2014_000000483425.jpg,Is the dog wearing a rabies tag?,yes
COCO_train2014_000000332824.jpg,Is the red vehicle parked or moving?,moving
COCO_train2014_000000332824.jpg,Is it daytime?,no
COCO_train2014_000000332824.jpg,Do you see street lights?,yes
COCO_train2014_000000252807.jpg,How many people are there?,2
COCO_train2014_000000252807.jpg,Does the dog belong to one of the people?,yes
COCO_train2014_000000252807.jpg,What color is the dog on the right?,white
COCO_train2014_000000525766.jpg,What color shirt does the man have on?,black
COCO_train2014_000000525766.jpg,Where is the animal looking?,left
COCO_train2014_000000525766.jpg,What is the man sitting on?,rock
COCO_train2014_000000271542.jpg,How many bikes are in the picture?,1
COCO_train2014_000000271542.jpg,Could this be a river?,yes
COCO_train2014_000000271542.jpg,How many kites are in the picture?,3
COCO_train2014_000000116900.jpg,What color is the bus?,white
COCO_train2014_000000116900.jpg,What animal is in the lot?,dog
COCO_train2014_000000116900.jpg,Where is the smoke coming from?,chimney
COCO_train2014_000000428412.jpg,What breed is the dog?,husky
COCO_train2014_000000428412.jpg,What type of activity is the dog most likely waiting to participating in?,frisbee
COCO_train2014_000000428412.jpg,If the dog sees the disk will he know what comes next?,yes
COCO_train2014_000000299154.jpg,Is the view from the ground or above?,above
COCO_train2014_000000299154.jpg,What hand is the woman holding up?,right
COCO_train2014_000000299154.jpg,What is the dog looking at?,her hand
COCO_train2014_000000219606.jpg,What color is the grass?,green
COCO_train2014_000000219606.jpg,Does the dog have an owner?,yes
COCO_train2014_000000219606.jpg,Is the dog stuffed?,no
COCO_train2014_000000251442.jpg,Do some of these animals need to eat more than others?,yes
COCO_train2014_000000251442.jpg,How many bowls are empty?,1
COCO_train2014_000000251442.jpg,Did a human feed these animals?,yes
COCO_train2014_000000555909.jpg,Is the man wearing glasses?,no
COCO_train2014_000000555909.jpg,What colors are in the flowers in the picture?,pink
COCO_train2014_000000555909.jpg,How many candles?,1
COCO_train2014_000000531096.jpg,Who is riding in the sidecar?,dog
COCO_train2014_000000531096.jpg,Does the dog have a safety belt?,yes
COCO_train2014_000000531096.jpg,Is the man wearing a helmet?,no
COCO_train2014_000000217186.jpg,Why is the woman standing?,playing wii
COCO_train2014_000000217186.jpg,What are they doing?,playing wii
COCO_train2014_000000217186.jpg,Are all of these people women?,no
COCO_train2014_000000116048.jpg,What color bike is she riding?,blue
COCO_train2014_000000116048.jpg,Who is running after the girl on the bicycle?,dog
COCO_train2014_000000116048.jpg,What clothing item is the girl wearing?,bikini
COCO_train2014_000000292135.jpg,Is the man in a fast food restaurant?,yes
COCO_train2014_000000292135.jpg,What is the dog sitting on?,stool
COCO_train2014_000000292135.jpg,What is the dogs comfort level?,seating
COCO_train2014_000000110735.jpg,Is there a dog inside the car?,yes
COCO_train2014_000000110735.jpg,Is the dog barking?,no
COCO_train2014_000000110735.jpg,Is the weather sunny?,no
COCO_train2014_000000304758.jpg,What is the man sitting under?,umbrella
COCO_train2014_000000304758.jpg,Does the dog have a collar?,yes
COCO_train2014_000000304758.jpg,Is the picture taken outside?,yes
COCO_train2014_000000282733.jpg,What kind of flowers are on her desk?,daisies
COCO_train2014_000000282733.jpg,Is the dog looking at the woman?,no
COCO_train2014_000000282733.jpg,What emotion is the woman feeling?,happiness
COCO_train2014_000000567224.jpg,Who is with a dog?,woman
COCO_train2014_000000567224.jpg,Is there a croissant on the table?,yes
COCO_train2014_000000567224.jpg,Is the person feeding the dog?,no
COCO_train2014_000000030731.jpg,Are there big waves present?,no
COCO_train2014_000000030731.jpg,What kind of boat is this?,sailboat
COCO_train2014_000000030731.jpg,What is the number on the sail?,36
COCO_train2014_000000088671.jpg,What type of pants are both people wearing?,jeans
COCO_train2014_000000088671.jpg,What is the bigger dog wearing?,backpack
COCO_train2014_000000088671.jpg,What color is the dog?,white
COCO_train2014_000000345855.jpg,What color are the walls?,gray
COCO_train2014_000000345855.jpg,What type of animal is in the photo?,dog
COCO_train2014_000000345855.jpg,What is she reading?,laptop
COCO_train2014_000000549810.jpg,What is the standing guy leaning on?,tree
COCO_train2014_000000549810.jpg,How many men are in the picture?,3
COCO_train2014_000000549810.jpg,What is the dog doing?,standing
COCO_train2014_000000335955.jpg,Is anyone driving the boat?,yes
COCO_train2014_000000335955.jpg,How many dogs are there?,2
COCO_train2014_000000335955.jpg,What are they riding in?,boat
COCO_train2014_000000060622.jpg,What colors are the purse in the photo?,green yellow and purple
COCO_train2014_000000060622.jpg,What is the baby sitting in?,box
COCO_train2014_000000060622.jpg,What breed is the dog?,german shepherd
COCO_train2014_000000580651.jpg,Is the cat changing the TV channel?,no
COCO_train2014_000000580651.jpg,What is the cat's name?,socks
COCO_train2014_000000580651.jpg,What station is the TV showing?,espn
COCO_train2014_000000478410.jpg,What is in the little girls hair?,bow
COCO_train2014_000000478410.jpg,What breed of dog is this?,collie
COCO_train2014_000000478410.jpg,Are both men standing?,no
COCO_train2014_000000168020.jpg,Is the dog admiring himself in the mirror?,yes
COCO_train2014_000000168020.jpg,What breed of dog?,poodle
COCO_train2014_000000168020.jpg,What is the dog wearing?,santa suit
COCO_train2014_000000351827.jpg,Are there clouds in the sky?,yes
COCO_train2014_000000351827.jpg,What weather related event can be seen under the clouds in the horizon?,rainbow
COCO_train2014_000000351827.jpg,Overcast or sunny?,overcast
COCO_train2014_000000258927.jpg,Is this a happy elephant?,yes
COCO_train2014_000000258927.jpg,Where is her right hand?,by her side
COCO_train2014_000000258927.jpg,What animal is the woman petting?,elephant
COCO_train2014_000000342639.jpg,Is the dog about to eat?,no
COCO_train2014_000000342639.jpg,How many glasses does the woman have?,1
COCO_train2014_000000342639.jpg,Is the background wall made of brick?,yes
COCO_train2014_000000073864.jpg,What type of job does the women have?,hair stylist
COCO_train2014_000000073864.jpg,What is the baby sitting in?,car
COCO_train2014_000000073864.jpg,What season is depicted on the wall?,summer
COCO_train2014_000000068752.jpg,What animals are visible?,dog
COCO_train2014_000000068752.jpg,Will there be sand on this kite?,yes
COCO_train2014_000000068752.jpg,What is in the background?,mountain
COCO_train2014_000000095989.jpg,What is the dog doing?,lying down
COCO_train2014_000000095989.jpg,What product does this farm produce?,wool
COCO_train2014_000000095989.jpg,How many sheep are shown?,4
COCO_train2014_000000194725.jpg,What kind of animal is this?,dog
COCO_train2014_000000194725.jpg,How many dogs are shown?,1
COCO_train2014_000000194725.jpg,What is the person on the left wearing on their arm?,watch
COCO_train2014_000000158914.jpg,Is it winter?,no
COCO_train2014_000000158914.jpg,What is the large black shape?,dog
COCO_train2014_000000158914.jpg,What color is the bench?,brown
COCO_train2014_000000310645.jpg,How many types of yellow fruit in the picture?,2
